total changes: 26153
number	change
23	xlit-gkab	GE₆MEŠ -> GE₆.MEŠ
3	xlit-gkab	GE₆MEŠ-ma -> GE₆.MEŠ-ma
1	xlit-gkab	GE₆NA -> GE₆.NA
1	xlit-gkab	GIBME -> GIB.ME
5	xlit-gkab	GIBMEŠ -> GIB-MEŠ
1	xlit-gkab	GIDIM₂MA -> GIDIM₂.MA
6	xlit-gkab	GIDUBBAA -> GI.DUB.BA.A
26	xlit-gkab	GIDU₈ -> GI.DU₈
12	xlit-gkab	GIDU₈MEŠ -> GI.DU₈-MEŠ
38	xlit-gkab	GID₂DA -> GID₂.DA
12	xlit-gkab	GID₂DA-ma -> GID₂.DA-ma
1	xlit-gkab	GID₂DAGID₂DA -> GID₂.DAGID₂.DA
21	xlit-gkab	GID₂DAMEŠ -> GID₂.DA-MEŠ
15	xlit-gkab	GID₂DAMEŠ-ma -> GID₂.DA-MEŠ-ma
6	xlit-gkab	GID₂DA{+ad} -> GID₂.DA{+ad}
1	xlit-gkab	GID₂ME -> GID₂-ME
2	xlit-gkab	GID₂MEŠ -> GID₂-MEŠ
1	xlit-gkab	GID₂MEŠ-ma -> GID₂.MEŠ-ma
2	xlit-gkab	GIGANTILA -> GIGAN.TILA
1	xlit-gkab	GIGBA -> GIG.BA
2	xlit-gkab	GIGBI -> GIG.BI
1	xlit-gkab	GIGGA -> GIG.GA
2	xlit-gkab	GIGGAKE₄ -> GIG.GAKE₄
4	xlit-gkab	GIGID₂MURMEŠ -> GIGID₂.MUR-MEŠ
1	xlit-gkab	GIGME-šu₂ -> GIG.ME-šu₂
7	xlit-gkab	GIGMEŠ -> GIG-MEŠ
3	xlit-gkab	GIGMEŠ-šu₂ -> GIG-MEŠ-šu₂
1	xlit-gkab	GIGMEŠ{+ti} -> GIG-MEŠ{+ti}
1	xlit-gkab	GIGMEŠ{+ṣa} -> GIG-MEŠ{+ṣa}
1	xlit-gkab	GIHIA -> GI-HI.A
28	xlit-gkab	GIIZILA₂ -> GI.IZI.LA₂
1	xlit-gkab	GIIŠTENUU₂ -> GI.IŠTENU.U₂
1	xlit-gkab	GIIŠTUNU -> GI.IŠTUNU
36	xlit-gkab	GIMEŠ -> GI.MEŠ
23	xlit-gkab	GINA -> GI.NA
1	xlit-gkab	GINAMEŠ -> GI.NA-MEŠ
1	xlit-gkab	GINMEŠ -> GIN-MEŠ
1	xlit-gkab	GINUTAGGA -> GINUTAG.GA
14	xlit-gkab	GIN₂MEŠ -> GIN₂-MEŠ
3	xlit-gkab	GIN₂TAAM₃ -> GIN₂.TA.AM₃
1	xlit-gkab	GIR₂MEŠ -> GIR₂.MEŠ
1	xlit-gkab	GIR₂MINMEŠ-šu₂ -> GIR₂.MIN-MEŠ-šu₂
31	xlit-gkab	GIR₂TAB -> GIR₂.TAB
5	xlit-gkab	GIR₃BAL -> GIR₃.BAL
1	xlit-gkab	GIR₃GUBBU -> GIR₃.GUBBU
2	xlit-gkab	GIR₃ME -> GIR₃.ME
9	xlit-gkab	GIR₃ME-šu₂ -> GIR₃.ME-šu₂
1	xlit-gkab	GIR₃ME-šu₂-nu -> GIR₃.ME-šu₂-nu
1	xlit-gkab	GIR₃MEŠ-ša₂ -> GIR₃.MEŠ-ša₂
39	xlit-gkab	GIR₃MEŠ-šu₂ -> GIR₃-MEŠ-šu₂
2	xlit-gkab	GIR₃MEŠ-šu₂-nu -> GIR₃.MEŠ-šu₂-nu
14	xlit-gkab	GIR₃MIN -> GIR₃-MIN
1	xlit-gkab	GIR₃MIN-ia-a -> GIR₃.MIN-ia-a
2	xlit-gkab	GIR₃MIN-ia₅ -> GIR₃.MIN-ia₅
4	xlit-gkab	GIR₃MIN-ka -> GIR₃.MIN-ka
2	xlit-gkab	GIR₃MIN-ki -> GIR₃.MIN-ki
1	xlit-gkab	GIR₃MIN-ki-i -> GIR₃.MIN-ki-i
7	xlit-gkab	GIR₃MIN-ša₂ -> GIR₃-MIN-ša₂
1	xlit-gkab	GIR₃MIN-šu -> GIR₃.MIN-šu
43	xlit-gkab	GIR₃MIN-šu₂ -> GIR₃-MIN-šu₂
1	xlit-gkab	GIR₃MIN-šu₂-nu -> GIR₃.MIN-šu₂-nu
1	xlit-gkab	GIR₃MINMEŠ -> GIR₃.MIN-MEŠ
1	xlit-gkab	GIR₃MINMEŠ-šu₂ -> GIR₃.MIN-MEŠ-šu₂
3	xlit-gkab	GIR₃NITA₂ -> GIR₃.NITA₂
1	xlit-gkab	GIR₃NITA₂-šu₂ -> GIR₃.NITA₂-šu₂
3	xlit-gkab	GIR₃NITA₂MEŠ-šu₂ -> GIR₃.NITA₂.MEŠ-šu₂
4	xlit-gkab	GIR₃PADDU -> GIR₃.PAD.DU
2	xlit-gkab	GIR₃RARA -> GIR₃.RARA
1	xlit-gkab	GISAGDUSA₂A -> GISAG.DUSA₂.A
1	xlit-gkab	GISKIMME -> GISKIM-ME
16	xlit-gkab	GISKIMMEŠ -> GISKIM-MEŠ
1	xlit-gkab	GISKIMMEŠ-u₂-a -> GISKIM-MEŠ-u₂-a
1	xlit-gkab	GISKIMMEŠ-ša -> GISKIM-MEŠ-ša
6	xlit-gkab	GIŠBUR₂ -> GIŠ.BUR₂
19	xlit-gkab	GIŠHUR -> GIŠ.HUR
12	xlit-gkab	GIŠHUR-šu₂ -> GIŠ.HUR-šu₂
1	xlit-gkab	GIŠHURME -> GIŠ.HUR-ME
7	xlit-gkab	GIŠHURMEŠ -> GIŠ.HUR-MEŠ
5	xlit-gkab	GIŠKUN -> GIŠ.KUN
2	xlit-gkab	GIŠKUNMEŠ-šu₂ -> GIŠKUN-MEŠ-šu₂
7	xlit-gkab	GIŠNIM -> GIŠ.NIM
1	xlit-gkab	GIŠRIN₂ -> GIŠ.RIN₂
1	xlit-gkab	GIŠTUG₂PI -> GIŠ.TUG₂.PI
6	xlit-gkab	GIŠULHI -> GI.ŠUL.HI
1	xlit-gkab	GIŠ{+giiš} -> GIŠ{+gi-iš}
3	xlit-gkab	GIŠŠUB -> GIŠ.ŠUB
2	xlit-gkab	GIŠŠUB-šu₂ -> GIŠ.ŠUB-šu₂
5	xlit-gkab	GIŠŠUBBA -> GIŠ.ŠUB.BA
1	xlit-gkab	GIŠŠUBBA-ia₂ -> GIŠ.ŠUBBA-ia₂
2	xlit-gkab	GIŠŠUBBA-šu₂ -> GIŠ.ŠUB.BA-šu₂
5	xlit-gkab	GIŠŠU₂ -> GIŠ.ŠU₂
16	xlit-gkab	GIŠ₃NUZU -> GIŠ₃.NUZU
1	xlit-gkab	GUBBA -> GUB.BA
8	xlit-gkab	GUBME -> GUB-ME
2	xlit-gkab	GUBME-ma -> GUB.ME-ma
1	xlit-gkab	GUBME{+zu} -> GUB.ME{+zu}
1	xlit-gkab	GUBME{+zu}-ma -> GUB.ME{+zu}-ma
31	xlit-gkab	GUBMEŠ -> GUB-MEŠ
17	xlit-gkab	GUBMEŠ-ma -> GUB-MEŠ-ma
2	xlit-gkab	GUBMEŠ-šu₂ -> GUB-MEŠ-šu₂
1	xlit-gkab	GUBMEŠ{+ni} -> GUB-MEŠ{+ni}
6	xlit-gkab	GUBMEŠ{+zu} -> GUB-MEŠ{+zu}
6	xlit-gkab	GUBMEŠ{+zu}-ma -> GUB-MEŠ{+zu}-ma
1	xlit-gkab	GUB{+zaaz} -> GUB{+za-az}
2	xlit-gkab	GUB{+zizuuʾ} -> GUB{+zizu-uʾ}
1	xlit-gkab	GUDUMEŠ-šu₂ -> GUDU-MEŠ-šu₂
1	xlit-gkab	GUG₂{+guukka} -> GUG₂{+gu-ukka}
2	xlit-gkab	GULA -> GU.LA
1	xlit-gkab	GULMEŠ -> GUL-MEŠ
2	xlit-gkab	GUMEŠ -> GU-MEŠ
2	xlit-gkab	GUNNIMEŠ -> GUNNI-MEŠ
1	xlit-gkab	GUNTAAM₃ -> GUN.TA.AM₃
3	xlit-gkab	GUN₃A -> GUN₃.A
1	xlit-gkab	GUN₃GUN₃ -> GUN₃.GUN₃
1	xlit-gkab	GUN₃ME -> GUN₃.ME
2	xlit-gkab	GUN₃MEŠ-šu₂ -> GUN₃.MEŠ-šu₂
3	xlit-gkab	GURGUR -> GUR.GUR
2	xlit-gkab	GURGUR-ma -> GUR.GUR-ma
2	xlit-gkab	GURGUR-šu₂ -> GUR.GUR-šu₂
1	xlit-gkab	GURGURRUDAKAM -> GUR.GUR.RUDAKAM
1	xlit-gkab	GURGUR{+ar₂} -> GUR.GUR{+ar₂}
9	xlit-gkab	GURMEŠ -> GUR-MEŠ
1	xlit-gkab	GURMEŠ-ma -> GUR-MEŠ-ma
2	xlit-gkab	GURMEŠ-ni -> GUR-MEŠ-ni
1	xlit-gkab	GURMEŠ-šum-ma -> GUR-MEŠ-šum-ma
1	xlit-gkab	GURMEŠ-šu₂ -> GUR-MEŠ-šu₂
1	xlit-gkab	GURRUDA -> GUR.RUDA
6	xlit-gkab	GURUŠMEŠ -> GURUŠ-MEŠ
3	xlit-gkab	GUR₂GUR₂ -> GUR₂.GUR₂
1	xlit-gkab	GUR₇MEŠ-ka -> GUR₇.MEŠ-ka
1	xlit-gkab	GUZA -> GU.ZA
1	xlit-gkab	GUZALA₂ -> GU.ZA.LA₂
3	xlit-gkab	GU₂BA -> GU₂.BA
11	xlit-gkab	GU₂GAL -> GU₂.GAL
1	xlit-gkab	GU₂GAL{+la}-ki -> GU₂.GAL{+la}-ki
1	xlit-gkab	GU₂GU₂SAA -> GU₂.GU₂.SA.A
8	xlit-gkab	GU₂MURGU-šu₂ -> GU₂.MUR.GU-šu₂
4	xlit-gkab	GU₂MURGU-šu₂-nu -> GU₂.MURGU-šu₂-nu
1	xlit-gkab	GU₂NIG₂HARRA -> GU₂.NIG₂.HAR.RA
1	xlit-gkab	GU₂SAA -> GU₂.SA.A
1	xlit-gkab	GU₂TAR -> GU₂.TAR
1	xlit-gkab	GU₂TAR-šu₂ -> GU₂.TAR-šu₂
2	xlit-gkab	GU₂TUR -> GU₂.TUR
2	xlit-gkab	GU₂ZAL -> GU₂.ZAL
2	xlit-gkab	GU₂ZI -> GU₂.ZI
2	xlit-gkab	GU₂ŠUBBA -> GU₂.ŠUBBA
1	xlit-gkab	GU₃DE₂ -> GU₃.DE₂
3	xlit-gkab	GU₃DE₂MEŠ -> GU₃.DE₂-MEŠ
1	xlit-gkab	GU₃GU₃-ma -> GU₃.GU₃-ma
1	xlit-gkab	GU₃GU₃-šu -> GU₃.GU₃-šu
4	xlit-gkab	GU₃GU₃-šu₂ -> GU₃.GU₃-šu₂
23	xlit-gkab	GU₃GU₃{+si} -> GU₃.GU₃{+si}
1	xlit-gkab	GU₃GU₃{+si}-ma -> GU₃.GU₃{+si}-ma
1	xlit-gkab	GU₃{+guu₂} -> GU₃{+gu-u₂}
2	xlit-gkab	GU₄APINMEŠ -> GU₄.APIN-MEŠ
1	xlit-gkab	GU₄GAL -> GU₄.GAL
1	xlit-gkab	GU₄HIA -> GU₄-HI.A
2	xlit-gkab	GU₄MAH -> GU₄.MAH
2	xlit-gkab	GU₄MEŠ -> GU₄.MEŠ
1	xlit-gkab	GU₄NITA₂MEŠ -> GU₄.NITA₂.MEŠ
1	xlit-gkab	GU₄TUR -> GU₄.TUR
28	xlit-gkab	GU₄U₄ -> GU₄.U₄
2	xlit-gkab	GU₄U₄-ma -> GU₄.U₄-ma
4	xlit-gkab	GU₄U₄-šu₂ -> GU₄.U₄-šu₂
1	xlit-gkab	GU₄U₄GU₄U₄ -> GU₄.U₄.GU₄.U₄
2	xlit-gkab	GU₄U₄MEŠ -> GU₄.U₄-MEŠ
4	xlit-gkab	GU₄U₄{+iṭ} -> GU₄.U₄{+iṭ}
10	xlit-gkab	GU₄U₄{d}UTU -> GU₄.U₄{d}UTU
8	xlit-gkab	GU₄U₄{d}UTU{+ši} -> GU₄.U₄{d}UTU{+ši}
1	xlit-gkab	GU₇GU₇-ma -> GU₇.GU₇-ma
1	xlit-gkab	GU₇ME -> GU₇.ME
1	xlit-gkab	GU₇ME-šu₂ -> GU₇.ME-šu₂
23	xlit-gkab	GU₇MEŠ -> GU₇.MEŠ
23	xlit-gkab	GU₇MEŠ-šu₂ -> GU₇.MEŠ-šu₂
3	xlit-gkab	GU₇MEŠ-šu₂-ma -> GU₇.MEŠ-šu₂-ma
3	xlit-gkab	HAD₂A -> HAD₂.A
1	xlit-gkab	HAD₂AMEŠ -> HAD₂.A-MEŠ
15	xlit-gkab	HAD₂DU -> HAD₂.DU
1	xlit-gkab	HAD₂DU-ma -> HAD₂.DU-ma
38	xlit-gkab	HALA -> HA.LA
4	xlit-gkab	HALAMEŠ -> HA.LA-MEŠ
1	xlit-gkab	HARBAD -> HAR.BAD
2	xlit-gkab	HARSAG -> HAR.SAG
1	xlit-gkab	HE₂DADAG -> HE₂.DADAG
20	xlit-gkab	HE₂EN -> HE₂.EN
1	xlit-gkab	HE₂EN-ma -> HE₂.EN-ma
1	xlit-gkab	HE₂ENGAL -> HE₂.ENGAL
2	xlit-gkab	HE₂ENGAZ -> HE₂.EN.GAZ
1	xlit-gkab	HE₂ENSA₆ -> HE₂.ENSA₆
1	xlit-gkab	HE₂ENSIKILLA -> HE₂.ENSIKILLA
8	xlit-gkab	HE₂GAL₂ -> HE₂.GAL₂
3	xlit-gkab	HE₂GAL₂{+la} -> HE₂.GAL₂{+la}
1	xlit-gkab	HE₂GAL₂{+la}-ša₂ -> HE₂.GAL₂{+la}-ša₂
4	xlit-gkab	HE₂GAL₂{+li} -> HE₂.GAL₂{+li}
1	xlit-gkab	HE₂GID₂-ma -> HE₂.GID₂-ma
2	xlit-gkab	HE₂GID₂DA -> HE₂.GID₂.DA
3	xlit-gkab	HE₂GUR-šu₂ -> HE₂.GUR-šu₂
13	xlit-gkab	HE₂NUN -> HE₂.NUN
1	xlit-gkab	HE₂NUN-šu₂ -> HE₂.NUN-šu₂
1	xlit-gkab	HE₂NU₂ -> HE₂.NU₂
1	xlit-gkab	HE₂SA₁₀ -> HE₂.SA₁₀
1	xlit-gkab	HE₂TUKU -> HE₂.TUKU
1	xlit-gkab	HE₂TUM₃MEŠ-šu₂ -> HE₂.TUM₃.MEŠ-šu₂
28	xlit-gkab	HIGAR -> HI.GAR
3	xlit-gkab	HIGARMEŠ-šu₂ -> HIGAR-MEŠ-šu₂
2	xlit-gkab	HILI -> HI.LI
1	xlit-gkab	HULBAZIZIMEŠ -> HUL.BAZIZI-MEŠ
1	xlit-gkab	HULDUB₂ -> HUL.DUB₂
1	xlit-gkab	HULDUB₂BAKAM -> HULDUB₂.BAKAM
3	xlit-gkab	HULME -> HUL.ME
19	xlit-gkab	HULMEŠ -> HUL.MEŠ
1	xlit-gkab	HULMEŠ-ia -> HUL-MEŠ-ia
1	xlit-gkab	HULMEŠ-ka -> HUL-MEŠ-ka
1	xlit-gkab	HULMEŠ{+tu₂} -> HUL-MEŠ{+tu₂}
1	xlit-gkab	HULMEŠ{+u₂}-a -> HUL-MEŠ{+u₂}-a
2	xlit-gkab	HULŠA₃ -> HUL.ŠA₃
1	xlit-gkab	HUL₂LA -> HUL₂.LA
2	xlit-gkab	HUL₂LAKE₄ -> HUL₂.LAKE₄
1	xlit-gkab	HUL₂MEŠ-ka -> HUL₂.MEŠ-ka
5	xlit-gkab	HUNGA₂ -> HUN.GA₂
1	xlit-gkab	HURBALUH -> HUR.BALUH
2	xlit-gkab	HUŠA -> HUŠ.A
1	xlit-gkab	IBILAE₂MAH -> IBILA.E₂.MAH
14	xlit-gkab	IBI₂ZA -> I.BI₂.ZA
1	xlit-gkab	IBMEŠ -> IB-MEŠ
1	xlit-gkab	IB₂SA₁₀ -> IB₂.SA₁₀
6	xlit-gkab	IB₂SI -> IB₂.SI
6	xlit-gkab	IB₂SI₈ -> IB₂.SI₈
1	xlit-gkab	IB₂TAG₄ -> IB₂.TAG₄
1	xlit-gkab	IB₂TUR -> IB₂.TUR
3	xlit-gkab	IDIB -> I.DIB
5	xlit-gkab	IDIMMEŠ -> IDIM-MEŠ
6	xlit-gkab	IDIMMEŠ-ma -> IDIM-MEŠ-ma
2	xlit-gkab	IDIMMEŠ-šu₂ -> IDIM.MEŠ-šu₂
2	xlit-gkab	ID₂BA₃ -> ID₂.BA₃
1	xlit-gkab	ID₂DA -> ID₂.DA
2	xlit-gkab	ID₂DIDLI -> ID₂.DIDLI
2	xlit-gkab	ID₂ME -> ID₂.ME
6	xlit-gkab	ID₂MEŠ -> ID₂.MEŠ
1	xlit-gkab	ID₂MEŠ-ka -> ID₂.MEŠ-ka
1	xlit-gkab	IGI-GAL₂BI -> IGI-GAL₂.BI
13	xlit-gkab	IGIBAR -> IGI.BAR
5	xlit-gkab	IGIBAR-ma -> IGI.BAR-ma
2	xlit-gkab	IGIDUMEŠ -> IGIDU-MEŠ
10	xlit-gkab	IGIDU₈ -> IGI.DU₈
15	xlit-gkab	IGIDU₈A -> IGI.DU₈.A
9	xlit-gkab	IGIDU₈A-šu₂ -> IGI.DU₈.A-šu₂
1	xlit-gkab	IGIDU₈AME -> IGIDU₈.AME
3	xlit-gkab	IGIDU₈AMEŠ -> IGIDU₈.A-MEŠ
2	xlit-gkab	IGIDU₈AM₃ -> IGIDU₈.AM₃
2	xlit-gkab	IGIDU₈AM₃-šu₂ -> IGIDU₈.AM₃-šu₂
1	xlit-gkab	IGIDU₈AM₃-šu₂-nu -> IGIDU₈.AM₃-šu₂-nu
1	xlit-gkab	IGIDU₈AZU -> IGIDU₈.AZU
2	xlit-gkab	IGIGAL₂ -> IGI.GAL₂
1	xlit-gkab	IGIGAL₂LA -> IGI.GAL₂.LA
6	xlit-gkab	IGIGUB{+be₂e} -> IGIGUB{+be₂-e}
1	xlit-gkab	IGIGUN₃NU -> IGIGUN₃.NU
6	xlit-gkab	IGIIGI -> IGI.IGI
1	xlit-gkab	IGIIGI{+lu₄} -> IGI.IGI{+lu₄}
4	xlit-gkab	IGIIGI{+mar} -> IGI.IGI{+mar}
2	xlit-gkab	IGIIGI{+ru} -> IGI.IGI{+ru}
1	xlit-gkab	IGIIL₂ -> IGI.IL₂
2	xlit-gkab	IGIKAR₂ -> IGI.KAR₂
40	xlit-gkab	IGILA₂ -> IGI.LA₂
53	xlit-gkab	IGILA₂-šu₂ -> IGI.LA₂-šu₂
1	xlit-gkab	IGILA₂ME -> IGILA₂.ME
6	xlit-gkab	IGIME -> IGI-ME
1	xlit-gkab	IGIME-šu₂ -> IGI-ME-šu₂
70	xlit-gkab	IGIMEŠ -> IGI-MEŠ
1	xlit-gkab	IGIMEŠ-ia₅ -> IGI-MEŠ-ia₅
1	xlit-gkab	IGIMEŠ-ka -> IGI-MEŠ-ka
3	xlit-gkab	IGIMEŠ-ma -> IGI-MEŠ-ma
1	xlit-gkab	IGIMEŠ-šu -> IGI.MEŠ-šu
50	xlit-gkab	IGIMEŠ-šu₂ -> IGI-MEŠ-šu₂
3	xlit-gkab	IGIMEŠ-šu₂-nu -> IGI-MEŠ-šu₂-nu
14	xlit-gkab	IGIMIN -> IGI-MIN
65	xlit-gkab	IGIMIN-šu₂ -> IGI-MIN-šu₂
3	xlit-gkab	IGIMINMEŠ-a-a -> IGIMIN-MEŠ-a-a
2	xlit-gkab	IGIMINMEŠ-šu₂ -> IGIMIN-MEŠ-šu₂
6	xlit-gkab	IGINIGINNA -> IGI.NIGIN.NA
6	xlit-gkab	IGITAB -> IGI.TAB
9	xlit-gkab	IGI{+buu₂} -> IGI{+bu-u₂}
1	xlit-gkab	IGLU -> IG.LU
1	xlit-gkab	ILLATMEŠ -> ILLAT-MEŠ
19	xlit-gkab	ILLUMEŠ -> ILLU.MEŠ
1	xlit-gkab	IL₂MEŠ-ma -> IL₂.MEŠ-ma
1	xlit-gkab	IL₂MEŠ-nim-ma -> IL₂.MEŠ-nim-ma
6	xlit-gkab	IMBABBAR -> IM.BABBAR
1	xlit-gkab	IMDUGUD -> IM.DUGUD
9	xlit-gkab	IMDU₃A -> IM.DU₃.A
1	xlit-gkab	IMGAGA₂ANNA -> IMGAGA₂.ANNA
3	xlit-gkab	IMGA₂LI -> IMGA₂.LI
1	xlit-gkab	IMGA₂LU -> IMGA₂.LU
6	xlit-gkab	IMGI -> IM.GI
4	xlit-gkab	IMHUL -> IM.HUL
1	xlit-gkab	IMHULMEŠ -> IM.HUL-MEŠ
10	xlit-gkab	IMKALGUG -> IM.KALGUG
1	xlit-gkab	IMKALLAGUG -> IM.KALLAGUG
2	xlit-gkab	IMLAGAB -> IM.LAGAB
1	xlit-gkab	IMMEŠ -> IM.MEŠ
8	xlit-gkab	IMRIA -> IM.RI.A
2	xlit-gkab	IMRIA-šu₂ -> IM.RI.A-šu₂
12	xlit-gkab	IMSAHARNA₄KURRA -> IM.SAHAR.NA₄.KUR.RA
3	xlit-gkab	IMSIG₇SIG₇ -> IM.SIG₇.SIG₇
2	xlit-gkab	IMSUH₃ -> IM.SUH₃
5	xlit-gkab	INIMGAR -> INIM.GAR
2	xlit-gkab	INIMGAR-u₂-a -> INIM.GAR-u₂-a
1	xlit-gkab	INIMMEŠ-šu₂ -> INIM-MEŠ-šu₂
8	xlit-gkab	INNU -> IN.NU
1	xlit-gkab	INNUUŠ -> INNU.UŠ
1	xlit-gkab	IN₆UŠ -> IN₆.UŠ
1	xlit-gkab	IRIDIDLI -> IRI-DIDLI
2	xlit-gkab	IRIIRI -> IRI.IRI
6	xlit-gkab	IRIMEŠ -> IRI-MEŠ
1	xlit-gkab	IRIMEŠ-ka -> IRI-MEŠ-ka
1	xlit-gkab	IRIMEŠ-šu₂-nu -> IRI-MEŠ-šu₂-nu
4	xlit-gkab	IRI₁₂GAL -> IRI₁₂.GAL
1	xlit-gkab	IRI₁₂GALLA -> IRI₁₂.GAL.LA
4	xlit-gkab	ITIME -> ITI-ME
15	xlit-gkab	ITIMEŠ -> ITI-MEŠ
1	xlit-gkab	ITIMEŠ-šu₂ -> ITI-MEŠ-šu₂
2	xlit-gkab	ITI{+ussu} -> ITI{+us-su}
13	xlit-gkab	IZIGAR -> IZI.GAR
11	xlit-gkab	IZIŠUB -> IZI.ŠUB
2	xlit-gkab	IZZIMEŠ -> IZZI-MEŠ
1	xlit-gkab	I{d}UTU -> I.{d}UTU
1	xlit-gkab	IŠIBIŠIBKAM -> IŠIBIŠIB.KAM
1	xlit-gkab	I₃BA -> I₃.BA
1	xlit-gkab	I₃BA{+ta} -> I₃.BA{+ta}
4	xlit-gkab	I₃DUB -> I₃.DUB
1	xlit-gkab	I₃DUBMEŠ -> I₃.DUB-MEŠ
1	xlit-gkab	I₃DUBMEŠ-šu₂ -> I₃.DUB-MEŠ-šu₂
1	xlit-gkab	I₃EGIR -> I₃.EGIR
1	xlit-gkab	I₃GAL₂ -> I₃.GAL₂
57	xlit-gkab	I₃GIŠ -> I₃.GIŠ
1	xlit-gkab	I₃GIŠA -> I₃.GIŠA
1	xlit-gkab	I₃GU₇E -> I₃.GU₇.E
2	xlit-gkab	I₃KURRA -> I₃.KUR.RA
1	xlit-gkab	I₃MEŠ -> I₃-MEŠ
1	xlit-gkab	I₃NAG -> I₃.NAG
4	xlit-gkab	I₃NUN -> I₃.NUN
35	xlit-gkab	I₃NUNNA -> I₃.NUN.NA
2	xlit-gkab	I₃SAG -> I₃.SAG
2	xlit-gkab	I₃SUMUN -> I₃.SUMUN
48	xlit-gkab	I₃UDU -> I₃.UDU
1	xlit-gkab	I₃UDUMEŠ -> I₃.UDU-MEŠ
8	xlit-gkab	I₃ŠAH -> I₃.ŠAH
6	xlit-gkab	KAAABBA -> KA.A.ABBA
2	xlit-gkab	KAAŠ -> KA.AŠ
1	xlit-gkab	KABI -> KA.BI
9	xlit-gkab	KADABBE₂DA -> KADABBE₂.DA
1	xlit-gkab	KAD₃MEŠ -> KAD₃.MEŠ
52	xlit-gkab	KAINIMMA -> KA.INIMMA
2	xlit-gkab	KAINIMMABI -> KA.INIMMABI
1	xlit-gkab	KAINIMMA{+ak} -> KA.INIMMA{+ak}
1	xlit-gkab	KAKU₃GAL₂{+luti} -> KAKU₃.GAL₂{+luti}
3	xlit-gkab	KALAGA -> KALA.GA
2	xlit-gkab	KALAMEŠ -> KALA-MEŠ
4	xlit-gkab	KALUHU₃DA -> KA.LUH.U₃.DA
2	xlit-gkab	KALUHU₃U₄DA -> KALUHU₃.U₄.DA
3	xlit-gkab	KAMEŠ-šu₂ -> KA-MEŠ-šu₂
1	xlit-gkab	KAMMEŠ -> KAM-MEŠ
2	xlit-gkab	KAMU -> KA-MU
12	xlit-gkab	KANKAL{+ti₃} -> KAN.KAL{+ti₃}
1	xlit-gkab	KAN₅MEŠ-šu₂ -> KAN₅.MEŠ-šu₂
2	xlit-gkab	KARKU₃GA -> KAR.KU₃.GA
2	xlit-gkab	KARMEŠ -> KAR-MEŠ
1	xlit-gkab	KASKALME -> KASKAL.ME
4	xlit-gkab	KASKALMEŠ -> KASKAL-MEŠ
7	xlit-gkab	KASKALMIN -> KASKAL-MIN
1	xlit-gkab	KASKALMINMEŠ -> KASKAL.MIN-MEŠ
1	xlit-gkab	KATADU₁₁GA-ša₂ -> KATADU₁₁.GA-ša₂
1	xlit-gkab	KATADU₁₁GA{+u₂} -> KATADU₁₁.GA{+u₂}
1	xlit-gkab	KA{+ṭeem₄ma}HI -> KA{+ṭe-em₄-ma}HI
2	xlit-gkab	KAŠHIA -> KAŠ.HI.A
3	xlit-gkab	KAŠMEŠ -> KAŠ-MEŠ
4	xlit-gkab	KAŠ₃MEŠ-šu₂ -> KAŠ₃.MEŠ-šu₂
1	xlit-gkab	KAŠ₄MEŠ -> KAŠ₄.MEŠ
1	xlit-gkab	KAŠ₄MEŠ-ma -> KAŠ₄.MEŠ-ma
2	xlit-gkab	KA₂DINGIR-a-a -> KA₂.DINGIR-a.a
1	xlit-gkab	KA₂EŠBAR -> KA₂.EŠBAR
12	xlit-gkab	KA₂GAL -> KA₂.GAL
2	xlit-gkab	KA₂GAL-šu₂ -> KA₂.GAL-šu₂
1	xlit-gkab	KA₂GALAM₃ -> KA₂.GALAM₃
3	xlit-gkab	KA₂GALLUGAL -> KA₂.GALLUGAL
5	xlit-gkab	KA₂GALMEŠ -> KA₂.GAL.MEŠ
1	xlit-gkab	KA₂GUN₃A -> KA₂.GUN₃.A
1	xlit-gkab	KA₂HE₂GAL₂ -> KA₂-HE₂.GAL₂
5	xlit-gkab	KA₂MAH -> KA₂.MAH
7	xlit-gkab	KA₂MEŠ -> KA₂.MEŠ
1	xlit-gkab	KA₂SAG -> KA₂.SAG
2	xlit-gkab	KA₂SIKILLA -> KA₂.SIKIL.LA
1	xlit-gkab	KA₂SIKILLI -> KA₂.SIKILLI
1	xlit-gkab	KA₂SISKUR₂ŠEGA -> KA₂.SISKUR₂.ŠEGA
1	xlit-gkab	KA₂U₆DEBABBARRA -> KA₂.U₆.DEBABBAR.RA
1	xlit-gkab	KA₂U₆DI -> KA₂.U₆.DI
1	xlit-gkab	KA₂ZAGIN₃NA -> KA₂.ZAGIN₃.NA
1	xlit-gkab	KA₂xx -> KA₂-xx
1	xlit-gkab	KA₂xxx$DA -> KA₂-xxx$DA
1	xlit-gkab	KA₂{d}UTUE₃A -> KA₂{d}UTU.E₃.A
1	xlit-gkab	KA₂ŠEGA -> KA₂.ŠEGA
23	xlit-gkab	KA₅A -> KA₅.A
1	xlit-gkab	KEŠ₂KEŠ₂ -> KEŠ₂.KEŠ₂
4	xlit-gkab	KEŠ₂MEŠ -> KEŠ₂-MEŠ
1	xlit-gkab	KEŠ₂MEŠ-u₂-a -> KEŠ₂.MEŠ-u₂-a
1	xlit-gkab	KI-{d}60-HE₂NUN -> KI-{d}60-HE₂.NUN
2	xlit-gkab	KI3 -> KI.3
1	xlit-gkab	KIA -> KI.A
